Name_Repo,Name_Paper,Conference_Paper,Year_Paper,URL_Repo,URL_Paper,Framework,Owners,Mono_Repo
ChenRocks/UNITER,UNITER: UNiversal Image-TExt Representation Learning,eccv,2020,https://github.com/ChenRocks/UNITER,https://arxiv.org/pdf/1909.11740v3.pdf,pytorch,academia,0
Zhongdao/Towards-Realtime-MOT,Towards Real-Time Multi-Object Tracking,eccv,2020,https://github.com/Zhongdao/Towards-Realtime-MOT,https://arxiv.org/pdf/1909.12605v2.pdf,pytorch,academia,0
taoyang1122/MutualNet,MutualNet: Adaptive ConvNet via Mutual Learning from Network Width and Resolution,eccv,2020,https://github.com/taoyang1122/MutualNet,https://arxiv.org/pdf/1909.12978v3.pdf,pytorch,academia,0
google-research/noisy-fewshot-learning,Graph convolutional networks for learning with few clean and many noisy labels,eccv,2020,https://github.com/google-research/noisy-fewshot-learning,https://arxiv.org/pdf/1910.00324v3.pdf,pytorch,industry,0
tyler-hayes/REMIND,REMIND Your Neural Network to Prevent Catastrophic Forgetting,eccv,2020,https://github.com/tyler-hayes/REMIND,https://arxiv.org/pdf/1910.02509v3.pdf,pytorch,academia,0
XudongLinthu/context-gated-convolution,Context-Gated Convolution,eccv,2020,https://github.com/XudongLinthu/context-gated-convolution,https://arxiv.org/pdf/1910.05577v4.pdf,pytorch,academia,0
tn1031/set-matching-pytorch,Exchangeable deep neural networks for set-to-set matching and learning,eccv,2020,https://github.com/tn1031/set-matching-pytorch,https://arxiv.org/pdf/1910.09972v2.pdf,pytorch,academia,0
jiahaowork/idam,Iterative Distance-Aware Similarity Matrix Convolution with Mutual-Supervised Point Elimination for Efficient Point Cloud Registration,eccv,2020,https://github.com/jiahaowork/idam,https://arxiv.org/pdf/1910.10328v3.pdf,pytorch,academia,0
jiangzhengkai/LSTS,Learning Where to Focus for Efficient Video Object Detection,eccv,2020,https://github.com/jiangzhengkai/LSTS,https://arxiv.org/pdf/1911.05253v2.pdf,mxnet,academia,0
fairnas/FairNAS,FairNAS: Rethinking Evaluation Fairness of Weight Sharing Neural Architecture Search,iccv,2021,https://github.com/fairnas/FairNAS,https://arxiv.org/pdf/1907.01845v5.pdf,pytorch,industry,0
yoojy31/mdod,Training Multi-Object Detector by Estimating Bounding Box Distribution for Input Image,iccv,2021,https://github.com/yoojy31/mdod,https://arxiv.org/pdf/1911.12721v4.pdf,pytorch,academia,0
soniabaee/MEDIRL-EyeCar,MEDIRL: Predicting the Visual Attention of Drivers via Maximum Entropy Deep Inverse Reinforcement Learning,iccv,2021,https://github.com/soniabaee/MEDIRL-EyeCar,https://arxiv.org/pdf/1912.07773v4.pdf,pytorch,academia,0
csbhr/Deep-Blind-VSR,Deep Blind Video Super-resolution,iccv,2021,https://github.com/csbhr/Deep-Blind-VSR,https://arxiv.org/pdf/2003.04716v1.pdf,pytorch,academia,0
yinboc/few-shot-meta-baseline,Meta-Baseline: Exploring Simple Meta-Learning for Few-Shot Learning,iccv,2021,https://github.com/yinboc/few-shot-meta-baseline,https://arxiv.org/pdf/2003.04390v4.pdf,pytorch,academia,0
shawnxyang/tip-im,Towards Face Encryption by Generating Adversarial Identity Masks,iccv,2021,https://github.com/shawnxyang/tip-im,https://arxiv.org/pdf/2003.06814v2.pdf,pytorch,academia,0
dvlab-research/Robust-Semantic-Segmentation,Dynamic Divide-and-Conquer Adversarial Training for Robust Semantic Segmentation,iccv,2021,https://github.com/dvlab-research/Robust-Semantic-Segmentation,https://arxiv.org/pdf/2003.06555v2.pdf,pytorch,academia,0
hujiecpp/NAD,Architecture Disentanglement for Deep Neural Networks,iccv,2021,https://github.com/hujiecpp/NAD,https://arxiv.org/pdf/2003.13268v2.pdf,pytorch,academia,0
Vision-CAIR/LTVRR,Exploring Long Tail Visual Relationship Recognition with Large Vocabulary,iccv,2021,https://github.com/Vision-CAIR/LTVRR,https://arxiv.org/pdf/2004.00436v7.pdf,pytorch,academia,0
clvcooke/virtual-fluorescence,Physics-enhanced machine learning for virtual fluorescence microscopy,iccv,2021,https://github.com/clvcooke/virtual-fluorescence,https://arxiv.org/pdf/2004.04306v2.pdf,pytorch,academia,0
liu-zhy/temporal-adaptive-module,TAM: Temporal Adaptive Module for Video Recognition,iccv,2021,https://github.com/liu-zhy/temporal-adaptive-module,https://arxiv.org/pdf/2005.06803v3.pdf,pytorch,academia,0
idstcv/coins,Weakly Supervised Representation Learning with Coarse Labels,iccv,2021,https://github.com/idstcv/coins,https://arxiv.org/pdf/2005.09681v3.pdf,pytorch,academia,0
njuhuojing/mast,Manifold Alignment for Semantically Aligned Style Transfer,iccv,2021,https://github.com/njuhuojing/mast,https://arxiv.org/pdf/2005.10777v2.pdf,pytorch,academia,0
modelstreaming/ams,Real-Time Video Inference on Edge Devices via Adaptive Model Streaming,iccv,2021,https://github.com/modelstreaming/ams,https://arxiv.org/pdf/2006.06628v2.pdf,tf,academia,0
pavlo-melnyk/mlgp-embedme,Embed Me If You Can: A Geometric Perceptron,iccv,2021,https://github.com/pavlo-melnyk/mlgp-embedme,https://arxiv.org/pdf/2006.06507v4.pdf,pytorch,academia,0
clovaai/tunit,Rethinking the Truly Unsupervised Image-to-Image Translation,iccv,2021,https://github.com/clovaai/tunit,https://arxiv.org/pdf/2006.06500v2.pdf,pytorch,industry,0
slerman12/ExplainingInteractions,"Explaining Local, Global, And Higher-Order Interactions In Deep Learning",iccv,2021,https://github.com/slerman12/ExplainingInteractions,https://arxiv.org/pdf/2006.08601v4.pdf,pytorch,academia,0
lgcnsai/ps-kd-pytorch,Self-Knowledge Distillation with Progressive Refinement of Targets,iccv,2021,https://github.com/lgcnsai/ps-kd-pytorch,https://arxiv.org/pdf/2006.12000v3.pdf,pytorch,industry,0
EliasKassapis/CARSSS,Calibrated Adversarial Refinement for Stochastic Semantic Segmentation,iccv,2021,https://github.com/EliasKassapis/CARSSS,https://arxiv.org/pdf/2006.13144v3.pdf,pytorch,academia,0
hendrycks/imagenet-r,The Many Faces of Robustness: A Critical Analysis of Out-of-Distribution Generalization,iccv,2021,https://github.com/hendrycks/imagenet-r,https://arxiv.org/pdf/2006.16241v3.pdf,pytorch,academia,0
DingXiaoH/ResRep,ResRep: Lossless CNN Pruning via Decoupling Remembering and Forgetting,iccv,2021,https://github.com/DingXiaoH/ResRep,https://arxiv.org/pdf/2007.03260v4.pdf,pytorch,academia,0
fangwei123456/Parametric-Leaky-Integrate-and-Fire-Spiking-Neuron,Incorporating Learnable Membrane Time Constant to Enhance Learning of Spiking Neural Networks,iccv,2021,https://github.com/fangwei123456/Parametric-Leaky-Integrate-and-Fire-Spiking-Neuron,https://arxiv.org/pdf/2007.05785v5.pdf,pytorch,academia,0
bknyaz/sgg,Generative Compositional Augmentations for Scene Graph Prediction,iccv,2021,https://github.com/bknyaz/sgg,https://arxiv.org/pdf/2007.05756v3.pdf,pytorch,academia,0
ningyu1991/ArtificialGANFingerprints,Artificial Fingerprinting for Generative Models: Rooting Deepfake Attribution in Training Data,iccv,2021,https://github.com/ningyu1991/ArtificialGANFingerprints,https://arxiv.org/pdf/2007.08457v7.pdf,pytorch,academia,0
loyoyang/decota,Deep Co-Training with Task Decomposition for Semi-Supervised Domain Adaptation,iccv,2021,https://github.com/loyoyang/decota,https://arxiv.org/pdf/2007.12684v5.pdf,pytorch,academia,0
Arthur151/ROMP,"Monocular, One-stage, Regression of Multiple 3D People",iccv,2021,https://github.com/Arthur151/ROMP,https://arxiv.org/pdf/2008.12272v4.pdf,pytorch,academia,0
Mattdl/ContinualPrototypeEvolution,Continual Prototype Evolution: Learning Online from Non-Stationary Data Streams,iccv,2021,https://github.com/Mattdl/ContinualPrototypeEvolution,https://arxiv.org/pdf/2009.00919v4.pdf,pytorch,academia,0
wbw520/scouter,SCOUTER: Slot Attention-based Classifier for Explainable Image Recognition,iccv,2021,https://github.com/wbw520/scouter,https://arxiv.org/pdf/2009.06138v4.pdf,pytorch,academia,0
lemmersj/ground-truth-or-daer,Ground-truth or DAER: Selective Re-query of Secondary Information,iccv,2021,https://github.com/lemmersj/ground-truth-or-daer,https://arxiv.org/pdf/2009.07414v3.pdf,pytorch,academia,0
wonchulSon/DGKD,Densely Guided Knowledge Distillation using Multiple Teacher Assistants,iccv,2021,https://github.com/wonchulSon/DGKD,https://arxiv.org/pdf/2009.08825v3.pdf,pytorch,academia,0
Alibaba-MIIL/ASL,Asymmetric Loss For Multi-Label Classification,iccv,2021,https://github.com/Alibaba-MIIL/ASL,https://arxiv.org/pdf/2009.14119v4.pdf,pytorch,industry,0
hansen7/OcCo,Unsupervised Point Cloud Pre-Training via Occlusion Completion,iccv,2021,https://github.com/hansen7/OcCo,https://arxiv.org/pdf/2010.01089v3.pdf,pytorch,academia,0
dimtziwnas/InHandScanningICCV15_Reconstruction,3D Object Reconstruction from Hand-Object Interactions,iccv,2015,https://github.com/dimtziwnas/InHandScanningICCV15_Reconstruction,http://arxiv.org/pdf/1704.00529v1.pdf,none,academia,0
panji530/Robust-shape-interaction-matrix,Shape Interaction Matrix Revisited and Robustified: Efficient Subspace Clustering with Corrupted and Incomplete Data,iccv,2015,https://github.com/panji530/Robust-shape-interaction-matrix,http://arxiv.org/pdf/1509.02649v2.pdf,none,academia,0
torrvision/crfasrnn,Conditional Random Fields as Recurrent Neural Networks,iccv,2015,https://github.com/torrvision/crfasrnn,http://arxiv.org/pdf/1502.03240v3.pdf,tf,academia,0
gkioxari/RstarCNN,Contextual Action Recognition with R*CNN,iccv,2015,https://github.com/gkioxari/RstarCNN,http://arxiv.org/pdf/1505.01197v3.pdf,caffe2,academia,0
aosokin/cnn_head_detection,Context-aware CNNs for person head detection,iccv,2015,https://github.com/aosokin/cnn_head_detection,http://arxiv.org/pdf/1511.07917v1.pdf,torch,academia,0
pathak22/ccnn,Constrained Convolutional Neural Networks for Weakly Supervised Segmentation,iccv,2015,https://github.com/pathak22/ccnn,http://arxiv.org/pdf/1506.03648v2.pdf,none,academia,0
YangZhang4065/AdaptationSeg,Curriculum Domain Adaptation for Semantic Segmentation of Urban Scenes,iccv,2017,https://github.com/YangZhang4065/AdaptationSeg,http://arxiv.org/pdf/1707.09465v5.pdf,tf,academia,1
szq0214/DSOD,DSOD: Learning Deeply Supervised Object Detectors from Scratch,iccv,2017,https://github.com/szq0214/DSOD,http://arxiv.org/pdf/1708.01241v2.pdf,caffe2,academia,0
jiangtaoxie/MPN-COV,Is Second-order Information Helpful for Large-scale Visual Recognition?,iccv,2017,https://github.com/jiangtaoxie/MPN-COV,http://arxiv.org/pdf/1703.08050v3.pdf,tf,academia,0
seilna/RWMN,A Read-Write Memory Network for Movie Story Understanding,iccv,2017,https://github.com/seilna/RWMN,http://arxiv.org/pdf/1709.09345v4.pdf,tf,academia,0
feichtenhofer/detect-track,Detect to Track and Track to Detect,iccv,2017,https://github.com/feichtenhofer/detect-track,http://arxiv.org/pdf/1710.03958v2.pdf,none,academia,0
sciencefans/RSA-for-object-detection,Recurrent Scale Approximation for Object Detection in CNN,iccv,2017,https://github.com/sciencefans/RSA-for-object-detection,http://arxiv.org/pdf/1707.09531v2.pdf,none,academia,0
matterport/Mask_RCNN,Mask R-CNN,iccv,2017,https://github.com/matterport/Mask_RCNN,http://arxiv.org/pdf/1703.06870v3.pdf,tf,academia,0
ruthcfong/perturb_explanations,Interpretable Explanations of Black Boxes by Meaningful Perturbation,iccv,2017,https://github.com/ruthcfong/perturb_explanations,https://arxiv.org/pdf/1704.03296v4.pdf,none,academia,0
ZhaofanQiu/pseudo-3d-residual-networks,Learning Spatio-Temporal Representation with Pseudo-3D Residual Networks,iccv,2017,https://github.com/ZhaofanQiu/pseudo-3d-residual-networks,http://arxiv.org/pdf/1711.10305v1.pdf,pytorch,academia,0
ducksoup/autodial,AutoDIAL: Automatic DomaIn Alignment Layers,iccv,2017,https://github.com/ducksoup/autodial,http://arxiv.org/pdf/1704.08082v3.pdf,none,academia,0
facebookresearch/low-shot-shrink-hallucinate,Low-shot Visual Recognition by Shrinking and Hallucinating Features,iccv,2017,https://github.com/facebookresearch/low-shot-shrink-hallucinate,http://arxiv.org/pdf/1606.02819v4.pdf,pytorch,industry,0
Singularity42/cap2vid,Attentive Semantic Video Generation using Captions,iccv,2017,https://github.com/Singularity42/cap2vid,http://arxiv.org/pdf/1708.05980v3.pdf,tf,academia,0
hfslyc/GCPNet,Scene Parsing with Global Context Embedding,iccv,2017,https://github.com/hfslyc/GCPNet,http://arxiv.org/pdf/1710.06507v2.pdf,caffe2,academia,0
gina9726/Intent-Anticipate,Anticipating Daily Intention using On-Wrist Motion Triggered Sensing,iccv,2017,https://github.com/gina9726/Intent-Anticipate,http://arxiv.org/pdf/1710.07477v1.pdf,tf,academia,0
KovenYu/CAMEL,Cross-view Asymmetric Metric Learning for Unsupervised Person Re-identification,iccv,2017,https://github.com/KovenYu/CAMEL,http://arxiv.org/pdf/1708.08062v2.pdf,none,academia,0
mahyarnajibi/SSH,SSH: Single Stage Headless Face Detector,iccv,2017,https://github.com/mahyarnajibi/SSH,http://arxiv.org/pdf/1708.03979v3.pdf,none,academia,0
SeokjuLee/VPGNet,VPGNet: Vanishing Point Guided Network for Lane and Road Marking Detection and Recognition,iccv,2017,https://github.com/SeokjuLee/VPGNet,http://arxiv.org/pdf/1710.06288v1.pdf,none,academia,0
lmb-freiburg/hand3d,Learning to Estimate 3D Hand Pose from Single RGB Images,iccv,2017,https://github.com/lmb-freiburg/hand3d,http://arxiv.org/pdf/1705.01389v3.pdf,tf,academia,0
JiahuiYu/generative_inpainting,Free-Form Image Inpainting with Gated Convolution,iccv,2019,https://github.com/JiahuiYu/generative_inpainting,https://arxiv.org/pdf/1806.03589v2.pdf,tf,academia,1
MONET2018/MONET,MONET: Multiview Semi-supervised Keypoint Detection via Epipolar Divergence,iccv,2019,https://github.com/MONET2018/MONET,https://arxiv.org/pdf/1806.00104v2.pdf,tf,academia,0
xu-ji/IIC,Invariant Information Clustering for Unsupervised Image Classification and Segmentation,iccv,2019,https://github.com/xu-ji/IIC,https://arxiv.org/pdf/1807.06653v4.pdf,pytorch,academia,0
csm9493/FC-AIDE-Keras,Fully Convolutional Pixel Adaptive Image Denoiser,iccv,2019,https://github.com/csm9493/FC-AIDE-Keras,https://arxiv.org/pdf/1807.07569v4.pdf,tf,academia,0
carolineec/EverybodyDanceNow,Everybody Dance Now,iccv,2019,https://github.com/carolineec/EverybodyDanceNow,https://arxiv.org/pdf/1808.07371v2.pdf,pytorch,academia,0
Liumouliu/deepIBL,Stochastic Attraction-Repulsion Embedding for Large Scale Image Localization,iccv,2019,https://github.com/Liumouliu/deepIBL,https://arxiv.org/pdf/1808.08779v2.pdf,none,academia,0
StanfordASL/Trajectron,The Trajectron: Probabilistic Multi-Agent Trajectory Modeling With Dynamic Spatiotemporal Graphs,iccv,2019,https://github.com/StanfordASL/Trajectron,https://arxiv.org/pdf/1810.05993v3.pdf,pytorch,academia,0
pengsongyou/CalibrationWizard,Calibration Wizard: A Guidance System for Camera Calibration Based on Modelling Geometric and Corner Uncertainty,iccv,2019,https://github.com/pengsongyou/CalibrationWizard,https://arxiv.org/pdf/1811.03264v2.pdf,none,academia,0
DetectionTeamUCAS/R2CNN-Plus-Plus_Tensorflow,"SCRDet: Towards More Robust Detection for Small, Cluttered and Rotated Objects",iccv,2019,https://github.com/DetectionTeamUCAS/R2CNN-Plus-Plus_Tensorflow,https://arxiv.org/pdf/1811.07126v4.pdf,tf,academia,0
jihanyang/AFN,Larger Norm More Transferable: An Adaptive Feature Norm Approach for Unsupervised Domain Adaptation,iccv,2019,https://github.com/jihanyang/AFN,https://arxiv.org/pdf/1811.07456v2.pdf,pytorch,academia,0
nschor/CompoNet,CompoNet: Learning to Generate the Unseen by Part Synthesis and Composition,iccv,2019,https://github.com/nschor/CompoNet,https://arxiv.org/pdf/1811.07441v4.pdf,tf,academia,0
xumingze0308/TRN.pytorch,Temporal Recurrent Networks for Online Action Detection,iccv,2019,https://github.com/xumingze0308/TRN.pytorch,http://arxiv.org/pdf/1811.07391v2.pdf,pytorch,academia,0
MIT-HAN-LAB/temporal-shift-module,TSM: Temporal Shift Module for Efficient Video Understanding,iccv,2019,https://github.com/MIT-HAN-LAB/temporal-shift-module,https://arxiv.org/pdf/1811.08383v3.pdf,pytorch,academia,0
ningyu1991/GANFingerprints,Attributing Fake Images to GANs: Learning and Analyzing GAN Fingerprints,iccv,2019,https://github.com/ningyu1991/GANFingerprints,https://arxiv.org/pdf/1811.08180v3.pdf,tf,academia,0
knmac/LCDC_release,Learning Motion in Feature Space: Locally-Consistent Deformable Convolution Networks for Fine-Grained Action Detection,iccv,2019,https://github.com/knmac/LCDC_release,https://arxiv.org/pdf/1811.08815v5.pdf,tf,academia,0
AlonShoshan10/dynamic_net,Dynamic-Net: Tuning the Objective Without Re-training for Synthesis Tasks,iccv,2019,https://github.com/AlonShoshan10/dynamic_net,https://arxiv.org/pdf/1811.08760v2.pdf,pytorch,academia,0
tarun005/USSS_ICCV19,Universal Semi-Supervised Semantic Segmentation,iccv,2019,https://github.com/tarun005/USSS_ICCV19,https://arxiv.org/pdf/1811.10323v3.pdf,pytorch,academia,0
OasisYang/SSG,Self-similarity Grouping: A Simple Unsupervised Cross Domain Adaptation Approach for Person Re-identification,iccv,2019,https://github.com/OasisYang/SSG,https://arxiv.org/pdf/1811.10144v3.pdf,pytorch,academia,0
speedinghzl/CCNet,CCNet: Criss-Cross Attention for Semantic Segmentation,iccv,2019,https://github.com/speedinghzl/CCNet,https://arxiv.org/pdf/1811.11721v2.pdf,pytorch,academia,0
LuckyDC/SFT_REID,Spectral Feature Transformation for Person Re-identification,iccv,2019,https://github.com/LuckyDC/SFT_REID,http://arxiv.org/pdf/1811.11405v1.pdf,tf,academia,0
TimeLighter/pytorch-sym-parameter,Sym-parameterized Dynamic Inference for Mixed-Domain Image Translation,iccv,2019,https://github.com/TimeLighter/pytorch-sym-parameter,https://arxiv.org/pdf/1811.12362v3.pdf,pytorch,academia,0
mikittt/easy-to-understand-REG,Generating Easy-to-Understand Referring Expressions for Target Identifications,iccv,2019,https://github.com/mikittt/easy-to-understand-REG,https://arxiv.org/pdf/1811.12104v4.pdf,none,academia,0
zheshiyige/Learning-Diverse-Stochastic-Human-Action-Generators-by-Learning-Smooth-Latent-Transitions,Learning Diverse Stochastic Human-Action Generators by Learning Smooth Latent Transitions,aaai,2019,https://github.com/zheshiyige/Learning-Diverse-Stochastic-Human-Action-Generators-by-Learning-Smooth-Latent-Transitions,https://arxiv.org/pdf/1912.10150v1.pdf,tf,academia,0
tjumyk/rma,A Recurrent Model for Collective Entity Linking with Adaptive Features,aaai,2020,https://github.com/tjumyk/rma,https://jqin.gitee.io/files/AAAI2020-zhou.pdf,none,academia,0
cchao0116/SGMC-AAAI21,Scalable and Explainable 1-Bit Matrix Completion via Graph Signal Learning,aaai,2021,https://github.com/cchao0116/SGMC-AAAI21,https://ojs.aaai.org/index.php/AAAI/article/view/16863/16670,none,academia,0
wanganran/HybridBeam,Hybrid Neural Networks for On-device Directional Hearing,aaai,2022,https://github.com/wanganran/HybridBeam,https://arxiv.org/pdf/2112.05893v1.pdf,none,academia,0
BangLiu/ArticlePairMatching,Matching Article Pairs with Graphical Decomposition and Convolutions,acl,2019,https://github.com/BangLiu/ArticlePairMatching,https://arxiv.org/pdf/1802.07459v2.pdf,pytorch,academia,0
facebookresearch/codraw-models,CoDraw: Collaborative Drawing as a Testbed for Grounded Goal-driven Communication,acl,2019,https://github.com/facebookresearch/codraw-models,https://arxiv.org/pdf/1712.05558v3.pdf,pytorch,industry,0
vineetjohn/linguistic-style-transfer,Disentangled Representation Learning for Non-Parallel Text Style Transfer,acl,2019,https://github.com/vineetjohn/linguistic-style-transfer,http://arxiv.org/pdf/1808.04339v2.pdf,tf,academia,0
malllabiisc/WordGCN,Incorporating Syntactic and Semantic Information in Word Embeddings using Graph Convolutional Networks,acl,2019,https://github.com/malllabiisc/WordGCN,https://arxiv.org/pdf/1809.04283v4.pdf,tf,academia,0
declare-lab/MELD,MELD: A Multimodal Multi-Party Dataset for Emotion Recognition in Conversations,acl,2019,https://github.com/declare-lab/MELD,https://arxiv.org/pdf/1810.02508v6.pdf,tf,academia,0
microsoft/Multilingual-Model-Transfer,Multi-Source Cross-Lingual Model Transfer: Learning What to Share,acl,2019,https://github.com/microsoft/Multilingual-Model-Transfer,https://arxiv.org/pdf/1810.03552v3.pdf,pytorch,industry,0
subramanyamdvss/UnsupNTS,Unsupervised Neural Text Simplification,acl,2019,https://github.com/subramanyamdvss/UnsupNTS,https://arxiv.org/pdf/1810.07931v6.pdf,pytorch,industry,0
jkkummerfeld/irc-disentanglement,A Large-Scale Corpus for Conversation Disentanglement,acl,2019,https://github.com/jkkummerfeld/irc-disentanglement,https://arxiv.org/pdf/1810.11118v2.pdf,tf,academia,0
lil-lab/nlvr,A Corpus for Reasoning About Natural Language Grounded in Photographs,acl,2019,https://github.com/lil-lab/nlvr,https://arxiv.org/pdf/1811.00491v3.pdf,none,academia,1
iacercalixto/variational_mmt,Latent Variable Model for Multi-modal Translation,acl,2019,https://github.com/iacercalixto/variational_mmt,https://arxiv.org/pdf/1811.00357v2.pdf,pytorch,academia,0
facebookresearch/EmpatheticDialogues,Towards Empathetic Open-domain Conversation Models: a New Benchmark and Dataset,acl,2019,https://github.com/facebookresearch/EmpatheticDialogues,https://arxiv.org/pdf/1811.00207v5.pdf,pytorch,industry,0
facebookresearch/LASER,Margin-based Parallel Corpus Mining with Multilingual Sentence Embeddings,acl,2019,https://github.com/facebookresearch/LASER,https://arxiv.org/pdf/1811.01136v2.pdf,pytorch,industry,1
allenai/PathNet,Exploiting Explicit Paths for Multi-hop Reading Comprehension,acl,2019,https://github.com/allenai/PathNet,https://arxiv.org/pdf/1811.01127v2.pdf,none,academia,0
aemami1/KnowRef,The Knowref Coreference Corpus: Removing Gender and Number Cues for Difficult Pronominal Anaphora Resolution,acl,2019,https://github.com/aemami1/KnowRef,https://arxiv.org/pdf/1811.01747v3.pdf,none,academia,0
thunlp/DIAG-NRE,DIAG-NRE: A Neural Pattern Diagnosis Framework for Distantly Supervised Neural Relation Extraction,acl,2019,https://github.com/thunlp/DIAG-NRE,https://arxiv.org/pdf/1811.02166v2.pdf,pytorch,academia,0
cooelf/OpenIME,Open Vocabulary Learning for Neural Chinese Pinyin IME,acl,2019,https://github.com/cooelf/OpenIME,https://arxiv.org/pdf/1811.04352v4.pdf,none,academia,0
czhang99/Capsule-NLU,Joint Slot Filling and Intent Detection via Capsule Neural Networks,acl,2019,https://github.com/czhang99/Capsule-NLU,https://arxiv.org/pdf/1812.09471v2.pdf,tf,academia,0
nikitakit/self-attentive-parser,Multilingual Constituency Parsing with Self-Attention and Pre-Training,acl,2019,https://github.com/nikitakit/self-attentive-parser,https://arxiv.org/pdf/1812.11760v2.pdf,tf,academia,0
kimiyoung/transformer-xl,Transformer-XL: Attentive Language Models Beyond a Fixed-Length Context,acl,2019,https://github.com/kimiyoung/transformer-xl,https://arxiv.org/pdf/1901.02860v3.pdf,pytorch,academia,0
butnaruandrei/MOROCO,MOROCO: The Moldavian and Romanian Dialectal Corpus,acl,2019,https://github.com/butnaruandrei/MOROCO,https://arxiv.org/pdf/1901.06543v2.pdf,none,academia,0
namisan/mt-dnn,Multi-Task Deep Neural Networks for Natural Language Understanding,acl,2019,https://github.com/namisan/mt-dnn,https://arxiv.org/pdf/1901.11504v2.pdf,pytorch,academia,0
codogogo/xling-eval,"How to (Properly) Evaluate Cross-Lingual Word Embeddings: On Strong Baselines, Comparative Analyses, and Some Misconceptions",acl,2019,https://github.com/codogogo/xling-eval,http://arxiv.org/pdf/1902.00508v1.pdf,none,academia,0
afshinrahimi/mmner,Massively Multilingual Transfer for NER,acl,2019,https://github.com/afshinrahimi/mmner,https://arxiv.org/pdf/1902.00193v4.pdf,tf,academia,0
artetxem/monoses,An Effective Approach to Unsupervised Machine Translation,acl,2019,https://github.com/artetxem/monoses,https://arxiv.org/pdf/1902.01313v2.pdf,pytorch,academia,0
jiesutd/NCRFpp,NCRF++: An Open-source Neural Sequence Labeling Toolkit,acl,2018,https://github.com/jiesutd/NCRFpp,http://arxiv.org/pdf/1806.05626v2.pdf,pytorch,academia,0
thunlp/Character-enhanced-Sememe-Prediction,Incorporating Chinese Characters of Words for Lexical Sememe Prediction,acl,2018,https://github.com/thunlp/Character-enhanced-Sememe-Prediction,http://arxiv.org/pdf/1806.06349v1.pdf,none,academia,0
ghdi6758/SemAxis,SemAxis: A Lightweight Framework to Characterize Domain-Specific Word Semantics Beyond Sentiment,acl,2018,https://github.com/ghdi6758/SemAxis,http://arxiv.org/pdf/1806.05521v1.pdf,none,academia,0
rktamplayo/HCSC,Cold-Start Aware User and Product Attention for Sentiment Classification,acl,2018,https://github.com/rktamplayo/HCSC,http://arxiv.org/pdf/1806.05507v1.pdf,tf,academia,0
raosudha89/ranking_clarification_questions,Learning to Ask Good Questions: Ranking Clarification Questions using Neural Expected Value of Perfect Information,acl,2018,https://github.com/raosudha89/ranking_clarification_questions,http://arxiv.org/pdf/1805.04655v2.pdf,none,academia,0
ruidan/Aspect-level-sentiment,Exploiting Document Knowledge for Aspect-level Sentiment Classification,acl,2018,https://github.com/ruidan/Aspect-level-sentiment,http://arxiv.org/pdf/1806.04346v1.pdf,tf,academia,0
shuohangwang/comatch,A Co-Matching Model for Multi-choice Reading Comprehension,acl,2018,https://github.com/shuohangwang/comatch,http://arxiv.org/pdf/1806.04068v1.pdf,pytorch,academia,0
qyyin/Reinforce4ZP,Deep Reinforcement Learning for Chinese Zero pronoun Resolution,acl,2018,https://github.com/qyyin/Reinforce4ZP,http://arxiv.org/pdf/1806.03711v2.pdf,pytorch,academia,0
lancopku/Global-Encoding,Global Encoding for Abstractive Summarization,acl,2018,https://github.com/lancopku/Global-Encoding,http://arxiv.org/pdf/1805.03989v2.pdf,pytorch,academia,0
PKU-TANGENT/SciDTB,SciDTB: Discourse Dependency TreeBank for Scientific Abstracts,acl,2018,https://github.com/PKU-TANGENT/SciDTB,http://arxiv.org/pdf/1806.03653v1.pdf,none,academia,0
clic-lab/scone,Situated Mapping of Sequential Instructions to Actions with Single-step Reward Observation,acl,2018,https://github.com/clic-lab/scone,http://arxiv.org/pdf/1805.10209v2.pdf,none,academia,0
facebookresearch/hypernymysuite,Hearst Patterns Revisited: Automatic Hypernym Detection from Large Text Corpora,acl,2018,https://github.com/facebookresearch/hypernymysuite,http://arxiv.org/pdf/1806.03191v1.pdf,none,industry,0
benathi/multisense-prob-fasttext,Probabilistic FastText for Multi-Sense Word Embeddings,acl,2018,https://github.com/benathi/multisense-prob-fasttext,http://arxiv.org/pdf/1806.02901v1.pdf,none,academia,0
Group-TanakaIshii/word_taylor,Taylor's law for Human Linguistic Sequences,acl,2018,https://github.com/Group-TanakaIshii/word_taylor,http://arxiv.org/pdf/1804.07893v2.pdf,none,academia,0
sandropezzelle/fill-in-the-quant,Some of Them Can be Guessed! Exploring the Effect of Linguistic Context in Predicting Quantifiers,acl,2018,https://github.com/sandropezzelle/fill-in-the-quant,http://arxiv.org/pdf/1806.00354v1.pdf,none,academia,0
Justin1904/Low-rank-Multimodal-Fusion,Efficient Low-rank Multimodal Fusion with Modality-Specific Factors,acl,2018,https://github.com/Justin1904/Low-rank-Multimodal-Fusion,http://arxiv.org/pdf/1806.00064v1.pdf,pytorch,academia,0
jiesutd/LatticeLSTM,Chinese NER Using Lattice LSTM,acl,2018,https://github.com/jiesutd/LatticeLSTM,http://arxiv.org/pdf/1805.02023v4.pdf,pytorch,academia,0
